#NUMBER OF AGES= 1 MAGS= 7
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.2647E-04 1.6618E-04  -2.04   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: PanSTARRS (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo open    gP1     rP1     iP1     zP1     yP1     wP1
  32  0.330393  3.6059  4.9785 -1.6445  8.9849 10.2069  9.1697  8.6980  8.4757  8.3486  9.1923
  33  0.335053  3.6065  4.9760 -1.6334  8.9558 10.1721  9.1392  8.6694  8.4481  8.3214  9.1623
  34  0.339502  3.6072  4.9724 -1.6216  8.9252 10.1360  9.1075  8.6393  8.4188  8.2927  9.1308
  35  0.345356  3.6080  4.9679 -1.6062  8.8855 10.0890  9.0662  8.6004  8.3810  8.2557  9.0900
  36  0.351485  3.6089  4.9621 -1.5892  8.8415 10.0371  9.0205  8.5571  8.3390  8.2144  9.0447
  37  0.360282  3.6103  4.9534 -1.5641  8.7764  9.9598  8.9527  8.4933  8.2770  8.1536  8.9776
  38  0.375096  3.6132  4.9383 -1.5202  8.6616  9.8207  8.8327  8.3811  8.1684  8.0474  8.8590
  39  0.394018  3.6177  4.9176 -1.4600  8.5031  9.6245  8.6659  8.2264  8.0200  7.9027  8.6943
  40  0.412569  3.6226  4.8952 -1.3979  8.3386  9.4198  8.4922  8.0661  7.8667  7.7537  8.5229
  41  0.431371  3.6286  4.8707 -1.3304  8.1590  9.1942  8.3018  7.8918  7.7007  7.5926  8.3352
  42  0.446821  3.6341  4.8508 -1.2731  8.0056  8.9989  8.1384  7.7433  7.5605  7.4570  8.1742
  43  0.459047  3.6390  4.8356 -1.2263  7.8796  8.8354  8.0033  7.6221  7.4468  7.3474  8.0413
  44  0.469581  3.6438  4.8226 -1.1845  7.7663  8.6867  7.8816  7.5135  7.3453  7.2500  7.9215
  45  0.478719  3.6483  4.8115 -1.1470  7.6645  8.5524  7.7723  7.4163  7.2545  7.1631  7.8138
  46  0.487288  3.6528  4.8015 -1.1112  7.5675  8.4239  7.6681  7.3238  7.1684  7.0807  7.7109
  47  0.495491  3.6573  4.7923 -1.0767  7.4740  8.2998  7.5677  7.2349  7.0858  7.0018  7.6117
  48  0.503408  3.6618  4.7839 -1.0434  7.3837  8.1798  7.4708  7.1492  7.0064  6.9262  7.5160
  49  0.510807  3.6662  4.7763 -1.0120  7.2983  8.0660  7.3791  7.0684  6.9316  6.8552  7.4253
  50  0.517819  3.6706  4.7696 -0.9817  7.2160  7.9559  7.2908  6.9906  6.8599  6.7871  7.3377
  51  0.524840  3.6752  4.7631 -0.9509  7.1329  7.8455  7.2020  6.9121  6.7874  6.7185  7.2494
  52  0.528906  3.6779  4.7594 -0.9330  7.0847  7.7822  7.1506  6.8667  6.7453  6.6786  7.1984
  53  0.533011  3.6807  4.7557 -0.9149  7.0363  7.7186  7.0990  6.8208  6.7028  6.6384  7.1470
  54  0.537181  3.6835  4.7520 -0.8964  6.9870  7.6545  7.0467  6.7743  6.6596  6.5975  7.0950
  55  0.541444  3.6864  4.7482 -0.8777  6.9370  7.5898  6.9938  6.7270  6.6157  6.5559  7.0421
  56  0.545819  3.6894  4.7442 -0.8584  6.8860  7.5240  6.9397  6.6788  6.5708  6.5135  6.9883
  57  0.550317  3.6923  4.7400 -0.8386  6.8339  7.4574  6.8845  6.6294  6.5249  6.4700  6.9334
  58  0.554904  3.6955  4.7357 -0.8184  6.7809  7.3900  6.8287  6.5793  6.4783  6.4258  6.8777
  59  0.559519  3.6986  4.7316 -0.7981  6.7279  7.3223  6.7725  6.5291  6.4316  6.3814  6.8217
  60  0.564142  3.7017  4.7273 -0.7776  6.6748  7.2546  6.7164  6.4791  6.3850  6.3375  6.7658
  61  0.568754  3.7049  4.7230 -0.7572  6.6221  7.1874  6.6607  6.4295  6.3389  6.2938  6.7102
  62  0.573329  3.7080  4.7186 -0.7369  6.5701  7.1212  6.6058  6.3803  6.2933  6.2506  6.6554
  63  0.577864  3.7111  4.7142 -0.7167  6.5188  7.0567  6.5519  6.3319  6.2481  6.2078  6.6016
  64  0.582341  3.7141  4.7098 -0.6968  6.4684  6.9938  6.4991  6.2843  6.2035  6.1655  6.5487
  65  0.586749  3.7171  4.7053 -0.6772  6.4191  6.9323  6.4474  6.2377  6.1599  6.1241  6.4970
  66  0.591088  3.7199  4.7006 -0.6578  6.3707  6.8724  6.3968  6.1921  6.1170  6.0834  6.4465
  67  0.595349  3.7227  4.6960 -0.6390  6.3234  6.8139  6.3474  6.1474  6.0751  6.0435  6.3970
  68  0.599534  3.7254  4.6911 -0.6203  6.2772  6.7570  6.2992  6.1036  6.0341  6.0044  6.3487
  69  0.603639  3.7281  4.6863 -0.6020  6.2320  6.7014  6.2520  6.0609  5.9940  5.9662  6.3014
  70  0.607672  3.7307  4.6814 -0.5839  6.1876  6.6470  6.2057  6.0189  5.9545  5.9285  6.2551
  71  0.611638  3.7332  4.6764 -0.5661  6.1440  6.5938  6.1603  5.9777  5.9157  5.8914  6.2096
  72  0.615536  3.7356  4.6713 -0.5485  6.1013  6.5417  6.1159  5.9372  5.8776  5.8550  6.1650
  73  0.619363  3.7380  4.6663 -0.5312  6.0592  6.4906  6.0722  5.8975  5.8401  5.8192  6.1213
  74  0.623120  3.7403  4.6611 -0.5142  6.0179  6.4406  6.0293  5.8584  5.8033  5.7840  6.0783
  75  0.626814  3.7426  4.6559 -0.4974  5.9774  6.3915  5.9872  5.8200  5.7671  5.7492  6.0360
  76  0.630448  3.7447  4.6506 -0.4808  5.9373  6.3434  5.9457  5.7821  5.7312  5.7149  5.9944
  77  0.634012  3.7468  4.6453 -0.4645  5.8980  6.2962  5.9050  5.7449  5.6960  5.6812  5.9536
  78  0.637519  3.7489  4.6399 -0.4483  5.8593  6.2497  5.8649  5.7083  5.6614  5.6480  5.9134
  79  0.640965  3.7509  4.6344 -0.4325  5.8213  6.2037  5.8255  5.6726  5.6277  5.6155  5.8738
  80  0.644353  3.7529  4.6290 -0.4168  5.7840  6.1584  5.7868  5.6375  5.5946  5.5836  5.8349
  81  0.647675  3.7549  4.6235 -0.4013  5.7472  6.1140  5.7487  5.6029  5.5619  5.5522  5.7967
  82  0.652459  3.7577  4.6154 -0.3789  5.6940  6.0503  5.6937  5.5526  5.5144  5.5064  5.7413
  83  0.657226  3.7604  4.6069 -0.3564  5.6404  5.9870  5.6384  5.5017  5.4660  5.4598  5.6859
  84  0.661967  3.7630  4.5981 -0.3338  5.5866  5.9240  5.5831  5.4505  5.4173  5.4128  5.6303
  85  0.666672  3.7656  4.5891 -0.3113  5.5327  5.8612  5.5277  5.3993  5.3685  5.3656  5.5747
  86  0.671333  3.7683  4.5798 -0.2887  5.4789  5.7985  5.4724  5.3480  5.3196  5.3183  5.5191
  87  0.675943  3.7708  4.5704 -0.2661  5.4252  5.7363  5.4173  5.2969  5.2709  5.2710  5.4637
  88  0.680492  3.7733  4.5608 -0.2436  5.3717  5.6743  5.3623  5.2459  5.2222  5.2238  5.4085
  89  0.684974  3.7757  4.5511 -0.2212  5.3184  5.6128  5.3076  5.1951  5.1738  5.1768  5.3536
  90  0.689383  3.7782  4.5413 -0.1989  5.2654  5.5516  5.2533  5.1447  5.1256  5.1300  5.2989
  91  0.693711  3.7806  4.5315 -0.1766  5.2127  5.4909  5.1993  5.0945  5.0776  5.0834  5.2447
  92  0.697950  3.7830  4.5215 -0.1545  5.1603  5.4306  5.1456  5.0446  5.0299  5.0370  5.1907
  93  0.702097  3.7853  4.5114 -0.1325  5.1081  5.3709  5.0922  4.9948  4.9824  4.9908  5.1370
  94  0.706138  3.7875  4.5012 -0.1108  5.0562  5.3116  5.0391  4.9454  4.9351  4.9447  5.0836
  95  0.710064  3.7898  4.4910 -0.0890  5.0047  5.2527  4.9864  4.8961  4.8881  4.8988  5.0306
  96  0.713876  3.7920  4.4804 -0.0674  4.9534  5.1944  4.9340  4.8471  4.8412  4.8530  4.9779
  97  0.717566  3.7941  4.4696 -0.0460  4.9024  5.1366  4.8818  4.7983  4.7944  4.8072  4.9255
  98  0.721139  3.7961  4.4585 -0.0246  4.8515  5.0792  4.8300  4.7497  4.7476  4.7615  4.8734
  99  0.724589  3.7980  4.4472 -0.0034  4.8009  5.0222  4.7784  4.7013  4.7012  4.7160  4.8215
 100  0.727920  3.8000  4.4356  0.0177  4.7507  4.9657  4.7272  4.6531  4.6548  4.6706  4.7699
 101  0.731135  3.8018  4.4237  0.0387  4.7008  4.9095  4.6764  4.6054  4.6090  4.6255  4.7188
 102  0.734236  3.8035  4.4115  0.0596  4.6511  4.8536  4.6258  4.5578  4.5632  4.5804  4.6679
 103  0.737226  3.8051  4.3991  0.0804  4.6015  4.7982  4.5755  4.5103  4.5175  4.5354  4.6173
 104  0.740113  3.8067  4.3864  0.1010  4.5519  4.7432  4.5252  4.4627  4.4715  4.4899  4.5666
 105  0.742901  3.8082  4.3734  0.1216  4.5022  4.6887  4.4747  4.4146  4.4250  4.4440  4.5159
 106  0.745599  3.8096  4.3601  0.1420  4.4525  4.6345  4.4244  4.3664  4.3782  4.3978  4.4654
 107  0.748213  3.8109  4.3466  0.1624  4.4030  4.5809  4.3742  4.3183  4.3316  4.3515  4.4149
 108  0.750744  3.8121  4.3328  0.1825  4.3537  4.5277  4.3242  4.2704  4.2849  4.3053  4.3648
 109  0.753205  3.8133  4.3189  0.2025  4.3046  4.4750  4.2746  4.2228  4.2385  4.2592  4.3150
 110  0.755597  3.8144  4.3047  0.2224  4.2561  4.4228  4.2255  4.1754  4.1924  4.2135  4.2657
 111  0.757931  3.8154  4.2904  0.2422  4.2078  4.3709  4.1768  4.1286  4.1466  4.1679  4.2168
 112  0.758633  3.8156  4.2858  0.2482  4.1932  4.3552  4.1620  4.1142  4.1326  4.1539  4.2019
 113  0.759335  3.8159  4.2813  0.2542  4.1784  4.3394  4.1471  4.0999  4.1185  4.1399  4.1870
 114  0.760036  3.8162  4.2767  0.2603  4.1635  4.3236  4.1321  4.0854  4.1043  4.1258  4.1719
 115  0.760736  3.8165  4.2721  0.2664  4.1485  4.3076  4.1170  4.0707  4.0901  4.1116  4.1568
 116  0.761436  3.8168  4.2675  0.2726  4.1334  4.2915  4.1017  4.0560  4.0755  4.0972  4.1414
 117  0.762136  3.8170  4.2627  0.2788  4.1181  4.2753  4.0864  4.0411  4.0609  4.0825  4.1260
 118  0.762835  3.8173  4.2577  0.2851  4.1026  4.2589  4.0707  4.0259  4.0461  4.0678  4.1102
 119  0.763532  3.8175  4.2528  0.2915  4.0870  4.2423  4.0550  4.0106  4.0311  4.0528  4.0945
 120  0.764227  3.8178  4.2477  0.2980  4.0711  4.2254  4.0390  3.9951  4.0159  4.0376  4.0785
 121  0.764919  3.8180  4.2424  0.3044  4.0551  4.2086  4.0228  3.9794  4.0004  4.0221  4.0622
 122  0.765608  3.8182  4.2372  0.3110  4.0388  4.1914  4.0065  3.9634  3.9848  4.0065  4.0458
 123  0.766293  3.8184  4.2317  0.3177  4.0223  4.1741  3.9899  3.9473  3.9688  3.9905  4.0292
 124  0.766975  3.8186  4.2260  0.3244  4.0056  4.1567  3.9732  3.9309  3.9527  3.9744  4.0123
 125  0.767651  3.8187  4.2202  0.3312  3.9888  4.1392  3.9562  3.9143  3.9362  3.9579  3.9953
 126  0.768323  3.8189  4.2143  0.3382  3.9717  4.1214  3.9390  3.8974  3.9196  3.9412  3.9781
 127  0.768990  3.8190  4.2081  0.3451  3.9544  4.1036  3.9217  3.8803  3.9027  3.9243  3.9607
 128  0.769651  3.8191  4.2018  0.3522  3.9369  4.0856  3.9041  3.8631  3.8855  3.9072  3.9431
 129  0.770307  3.8192  4.1955  0.3591  3.9193  4.0676  3.8865  3.8456  3.8682  3.8897  3.9254
 130  0.770957  3.8192  4.1890  0.3662  3.9016  4.0494  3.8687  3.8280  3.8506  3.8722  3.9076
 131  0.771601  3.8193  4.1823  0.3734  3.8836  4.0313  3.8507  3.8102  3.8329  3.8544  3.8896
 132  0.772239  3.8193  4.1754  0.3806  3.8655  4.0130  3.8326  3.7921  3.8149  3.8363  3.8715
 133  0.772871  3.8192  4.1684  0.3879  3.8472  3.9946  3.8143  3.7739  3.7967  3.8180  3.8532
 134  0.773497  3.8192  4.1613  0.3952  3.8287  3.9760  3.7959  3.7554  3.7782  3.7995  3.8347
 135  0.774116  3.8191  4.1539  0.4026  3.8101  3.9575  3.7773  3.7368  3.7595  3.7807  3.8161
 136  0.774728  3.8190  4.1463  0.4100  3.7912  3.9388  3.7585  3.7178  3.7405  3.7615  3.7973
 137  0.775332  3.8188  4.1385  0.4176  3.7720  3.9200  3.7394  3.6986  3.7211  3.7420  3.7782
 138  0.775930  3.8186  4.1305  0.4251  3.7527  3.9011  3.7201  3.6791  3.7014  3.7222  3.7589
 139  0.776521  3.8184  4.1221  0.4328  3.7330  3.8821  3.7005  3.6592  3.6813  3.7020  3.7395
 140  0.777104  3.8181  4.1136  0.4405  3.7132  3.8629  3.6808  3.6391  3.6608  3.6814  3.7198
 141  0.777678  3.8177  4.1047  0.4484  3.6930  3.8437  3.6607  3.6185  3.6400  3.6604  3.6998
 142  0.778244  3.8173  4.0956  0.4563  3.6725  3.8245  3.6405  3.5977  3.6187  3.6389  3.6796
 143  0.778801  3.8169  4.0861  0.4642  3.6518  3.8051  3.6199  3.5764  3.5970  3.6170  3.6591
 144  0.779350  3.8164  4.0762  0.4723  3.6307  3.7856  3.5990  3.5548  3.5748  3.5946  3.6384
 145  0.779888  3.8158  4.0661  0.4804  3.6093  3.7660  3.5779  3.5327  3.5521  3.5718  3.6174
 146  0.780418  3.8151  4.0555  0.4887  3.5876  3.7465  3.5565  3.5102  3.5290  3.5483  3.5960
 147  0.780935  3.8144  4.0445  0.4970  3.5656  3.7269  3.5348  3.4873  3.5053  3.5244  3.5744
 148  0.781441  3.8135  4.0331  0.5054  3.5433  3.7073  3.5129  3.4641  3.4812  3.5001  3.5528
 149  0.781935  3.8126  4.0212  0.5138  3.5210  3.6876  3.4910  3.4408  3.4571  3.4755  3.5310
 150  0.782417  3.8116  4.0088  0.5224  3.4984  3.6680  3.4689  3.4173  3.4324  3.4504  3.5091
 151  0.782885  3.8104  3.9960  0.5310  3.4758  3.6486  3.4468  3.3933  3.4074  3.4249  3.4871
 152  0.783340  3.8092  3.9825  0.5396  3.4530  3.6293  3.4247  3.3693  3.3821  3.3990  3.4650
 153  0.783782  3.8077  3.9684  0.5482  3.4299  3.6100  3.4023  3.3449  3.3564  3.3726  3.4428
 154  0.784210  3.8062  3.9539  0.5569  3.4067  3.5911  3.3798  3.3202  3.3302  3.3457  3.4205
 155  0.784624  3.8046  3.9387  0.5657  3.3833  3.5724  3.3572  3.2952  3.3035  3.3182  3.3981
 156  0.785024  3.8028  3.9229  0.5744  3.3596  3.5539  3.3345  3.2698  3.2763  3.2901  3.3756
 157  0.785410  3.8008  3.9065  0.5832  3.3359  3.5358  3.3118  3.2441  3.2486  3.2616  3.3531
 158  0.785783  3.7987  3.8894  0.5920  3.3120  3.5180  3.2890  3.2182  3.2206  3.2325  3.3305
 159  0.786142  3.7964  3.8717  0.6008  3.2880  3.5006  3.2662  3.1919  3.1922  3.2030  3.3078
 160  0.786489  3.7940  3.8534  0.6096  3.2639  3.4836  3.2434  3.1654  3.1633  3.1729  3.2852
 161  0.786824  3.7914  3.8345  0.6183  3.2394  3.4672  3.2203  3.1382  3.1336  3.1420  3.2625
 162  0.787116  3.7890  3.8171  0.6262  3.2173  3.4529  3.1994  3.1134  3.1063  3.1135  3.2419
 163  0.787404  3.7860  3.7976  0.6341  3.1943  3.4397  3.1781  3.0874  3.0773  3.0831  3.2210
 164  0.787690  3.7827  3.7764  0.6423  3.1714  3.4270  3.1569  3.0612  3.0479  3.0519  3.2002
 165  0.787971  3.7790  3.7534  0.6503  3.1479  3.4154  3.1354  3.0339  3.0170  3.0190  3.1791
 166  0.788252  3.7752  3.7304  0.6586  3.1235  3.4042  3.1132  3.0054  2.9848  2.9848  3.1574
 167  0.788531  3.7718  3.7083  0.6671  3.0991  3.3917  3.0908  2.9773  2.9531  2.9513  3.1353
 168  0.788805  3.7684  3.6863  0.6758  3.0745  3.3781  3.0683  2.9494  2.9220  2.9183  3.1130
 169  0.789075  3.7652  3.6642  0.6850  3.0493  3.3637  3.0449  2.9209  2.8904  2.8847  3.0899
 170  0.789336  3.7620  3.6419  0.6946  3.0228  3.3479  3.0204  2.8913  2.8579  2.8502  3.0658
 171  0.789588  3.7590  3.6200  0.7049  2.9952  3.3303  2.9947  2.8609  2.8245  2.8152  3.0402
 172  0.789828  3.7564  3.5985  0.7158  2.9665  3.3104  2.9676  2.8296  2.7906  2.7797  3.0133
 173  0.790056  3.7539  3.5776  0.7272  2.9366  3.2885  2.9392  2.7975  2.7562  2.7437  2.9850
 174  0.790273  3.7518  3.5573  0.7391  2.9057  3.2648  2.9096  2.7645  2.7213  2.7074  2.9556
 175  0.790478  3.7499  3.5375  0.7515  2.8738  3.2394  2.8790  2.7308  2.6857  2.6706  2.9250
 176  0.790673  3.7483  3.5182  0.7641  2.8411  3.2128  2.8474  2.6965  2.6496  2.6335  2.8935
 177  0.790859  3.7467  3.4994  0.7771  2.8077  3.1853  2.8151  2.6615  2.6132  2.5961  2.8613
 178  0.791038  3.7454  3.4808  0.7902  2.7739  3.1569  2.7823  2.6261  2.5764  2.5585  2.8285
 179  0.791210  3.7441  3.4627  0.8036  2.7397  3.1277  2.7490  2.5907  2.5396  2.5209  2.7954
 180  0.791377  3.7431  3.4448  0.8170  2.7054  3.0978  2.7155  2.5552  2.5029  2.4835  2.7619
 181  0.791539  3.7420  3.4273  0.8306  2.6709  3.0673  2.6817  2.5196  2.4662  2.4463  2.7282
 182  0.791684  3.7412  3.4112  0.8432  2.6388  3.0385  2.6502  2.4866  2.4324  2.4118  2.6968
 183  0.791830  3.7403  3.3951  0.8562  2.6062  3.0088  2.6182  2.4532  2.3982  2.3770  2.6648
 184  0.791974  3.7396  3.3790  0.8693  2.5731  2.9784  2.5856  2.4194  2.3636  2.3419  2.6322
 185  0.792117  3.7389  3.3628  0.8826  2.5395  2.9473  2.5525  2.3850  2.3286  2.3064  2.5991
 186  0.792258  3.7381  3.3465  0.8963  2.5054  2.9156  2.5189  2.3504  2.2932  2.2705  2.5655
 187  0.792399  3.7375  3.3302  0.9100  2.4708  2.8833  2.4848  2.3152  2.2574  2.2343  2.5315
 188  0.792539  3.7369  3.3139  0.9240  2.4357  2.8504  2.4502  2.2797  2.2213  2.1977  2.4968
 189  0.792677  3.7363  3.2974  0.9381  2.4003  2.8170  2.4152  2.2437  2.1848  2.1607  2.4618
 190  0.792815  3.7357  3.2808  0.9524  2.3643  2.7830  2.3796  2.2073  2.1478  2.1234  2.4263
 191  0.792952  3.7351  3.2642  0.9669  2.3281  2.7485  2.3437  2.1705  2.1104  2.0856  2.3903
 192  0.793088  3.7345  3.2473  0.9816  2.2912  2.7135  2.3073  2.1333  2.0727  2.0475  2.3540
 193  0.793222  3.7340  3.2304  0.9965  2.2540  2.6780  2.2704  2.0957  2.0345  2.0089  2.3171
 194  0.793355  3.7335  3.2134  1.0115  2.2164  2.6420  2.2332  2.0576  1.9960  1.9700  2.2798
 195  0.793487  3.7330  3.1962  1.0268  2.1783  2.6056  2.1955  2.0191  1.9570  1.9306  2.2421
 196  0.793618  3.7325  3.1790  1.0421  2.1398  2.5687  2.1573  1.9801  1.9175  1.8909  2.2038
 197  0.793748  3.7320  3.1614  1.0577  2.1007  2.5313  2.1186  1.9407  1.8776  1.8505  2.1652
 198  0.793876  3.7315  3.1437  1.0736  2.0612  2.4933  2.0794  1.9007  1.8372  1.8098  2.1260
 199  0.794003  3.7310  3.1258  1.0896  2.0211  2.4549  2.0396  1.8604  1.7962  1.7685  2.0863
 200  0.794128  3.7306  3.1078  1.1059  1.9805  2.4158  1.9994  1.8194  1.7549  1.7268  2.0460
 201  0.794252  3.7301  3.0895  1.1223  1.9394  2.3763  1.9587  1.7779  1.7129  1.6844  2.0052
 202  0.794374  3.7296  3.0711  1.1390  1.8977  2.3361  1.9173  1.7359  1.6704  1.6416  1.9639
 203  0.794494  3.7292  3.0524  1.1558  1.8556  2.2954  1.8756  1.6934  1.6275  1.5983  1.9221
 204  0.794613  3.7287  3.0335  1.1729  1.8128  2.2543  1.8331  1.6503  1.5840  1.5544  1.8798
 205  0.794729  3.7282  3.0145  1.1902  1.7696  2.2126  1.7902  1.6066  1.5398  1.5099  1.8368
 206  0.794844  3.7278  2.9950  1.2078  1.7258  2.1704  1.7468  1.5624  1.4952  1.4648  1.7933
 207  0.794955  3.7273  2.9751  1.2255  1.6813  2.1278  1.7026  1.5175  1.4496  1.4189  1.7492
 208  0.795065  3.7267  2.9550  1.2436  1.6361  2.0847  1.6580  1.4719  1.4035  1.3724  1.7045
 209  0.795172  3.7261  2.9342  1.2619  1.5905  2.0412  1.6127  1.4257  1.3567  1.3251  1.6593
 210  0.795277  3.7255  2.9136  1.2804  1.5441  1.9971  1.5669  1.3788  1.3092  1.2772  1.6134
 211  0.795380  3.7248  2.8922  1.2990  1.4973  1.9530  1.5206  1.3314  1.2611  1.2286  1.5672
 212  0.795480  3.7243  2.8711  1.3180  1.4500  1.9076  1.4736  1.2835  1.2126  1.1798  1.5202
 213  0.795577  3.7236  2.8495  1.3372  1.4021  1.8621  1.4262  1.2351  1.1636  1.1302  1.4728
 214  0.795672  3.7230  2.8277  1.3565  1.3537  1.8162  1.3783  1.1861  1.1139  1.0802  1.4249
 215  0.795765  3.7224  2.8056  1.3761  1.3049  1.7698  1.3300  1.1366  1.0638  1.0295  1.3766
 216  0.795856  3.7218  2.7834  1.3958  1.2555  1.7231  1.2812  1.0867  1.0131  0.9785  1.3278
 217  0.795874  3.7216  2.7785  1.4001  1.2448  1.7129  1.2706  1.0759  1.0022  0.9674  1.3172
 218  0.795893  3.7215  2.7737  1.4044  1.2341  1.7027  1.2599  1.0650  0.9911  0.9562  1.3066
 219  0.795912  3.7214  2.7688  1.4086  1.2232  1.6924  1.2492  1.0540  0.9801  0.9451  1.2958
 220  0.795932  3.7212  2.7640  1.4130  1.2124  1.6822  1.2385  1.0431  0.9690  0.9339  1.2851
 221  0.795950  3.7211  2.7590  1.4174  1.2016  1.6719  1.2278  1.0321  0.9578  0.9226  1.2744
 222  0.795969  3.7209  2.7541  1.4217  1.1907  1.6617  1.2170  1.0211  0.9466  0.9112  1.2636
 223  0.795987  3.7208  2.7491  1.4261  1.1798  1.6512  1.2062  1.0100  0.9354  0.8999  1.2528
 224  0.796006  3.7206  2.7441  1.4305  1.1688  1.6409  1.1953  0.9989  0.9241  0.8885  1.2420
 225  0.796025  3.7205  2.7392  1.4349  1.1577  1.6305  1.1844  0.9878  0.9128  0.8772  1.2310
 226  0.796043  3.7203  2.7341  1.4393  1.1467  1.6200  1.1735  0.9765  0.9015  0.8657  1.2201
 227  0.796214  3.7189  2.6857  1.4821  1.0397  1.5189  1.0677  0.8682  0.7916  0.7547  1.1143
 228  0.796382  3.7172  2.6328  1.5287  0.9235  1.4094  0.9528  0.7504  0.6720  0.6340  0.9994
 229  0.796532  3.7157  2.5819  1.5735  0.8117  1.3042  0.8423  0.6371  0.5570  0.5179  0.8889
 230  0.796666  3.7142  2.5321  1.6175  0.7017  1.2005  0.7336  0.5256  0.4440  0.4038  0.7802
 231  0.796798  3.7126  2.4787  1.6642  0.5854  1.0917  0.6187  0.4076  0.3241  0.2825  0.6654
 232  0.796913  3.7107  2.4268  1.7089  0.4742  0.9884  0.5091  0.2947  0.2091  0.1662  0.5558
 233  0.797020  3.7089  2.3748  1.7539  0.3626  0.8846  0.3990  0.1813  0.0938  0.0493  0.4456
 234  0.797115  3.7072  2.3242  1.7974  0.2543  0.7844  0.2924  0.0713 -0.0182 -0.0640  0.3390
 235  0.797204  3.7054  2.2731  1.8413  0.1455  0.6837  0.1853 -0.0393 -0.1308 -0.1781  0.2318
 236  0.797286  3.7035  2.2215  1.8855  0.0359  0.5827  0.0774 -0.1507 -0.2443 -0.2930  0.1240
 237  0.797360  3.7017  2.1714  1.9285 -0.0702  0.4851 -0.0271 -0.2587 -0.3544 -0.4045  0.0194
 238  0.797427  3.6999  2.1219  1.9708 -0.1749  0.3891 -0.1300 -0.3652 -0.4629 -0.5146 -0.0835
 239  0.797489  3.6981  2.0738  2.0118 -0.2762  0.2965 -0.2296 -0.4682 -0.5682 -0.6211 -0.1830
 240  0.797547  3.6965  2.0263  2.0525 -0.3760  0.2056 -0.3276 -0.5699 -0.6720 -0.7264 -0.2812
 241  0.797598  3.6948  1.9834  2.0888 -0.4656  0.1247 -0.4155 -0.6612 -0.7656 -0.8211 -0.3691
 242  0.797648  3.6935  1.9498  2.1174 -0.5361  0.0613 -0.4847 -0.7331 -0.8392 -0.8956 -0.4383
